item_id,name,discount_price,percentage_discount,regular_price,date_added,url
692181,Męska kurtka Salewa Puez Pl M Hd Jacket roz. XL,216.42,NA,NA,29-06-2023,https://www.pepper.pl/promocje/meska-kurtka-salewa-puez-pl-m-hd-jacket-roz-xl-692181
692177,Mysz Glorious Model O Pro Wireless (Red Fox),399.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/najnizsza-cena-na-glorious-model-o-pro-wireless-jaka-widzialem-692177
692178,Prime: TOPK USB-A do USB-C Kabel [3 sztuki 2 m],29.99,-40.0,49.99,29-06-2023,https://www.pepper.pl/promocje/prime-topk-usb-a-do-usb-c-kabel-3-sztuki-2-m-692178
692176,Loty z Niemiec do Turcji w sezonie w dwie strony od 63 zł za osobę,63.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/loty-z-niemiec-do-turcji-w-sezonie-w-dwie-strony-od-63-zl-za-osobe-692176
692175,Placebo - Never Let Me Go - winyl,107.7,-38.0,172.9,29-06-2023,https://www.pepper.pl/promocje/placebo-never-let-me-go-winyl-692175
692174,Rękawiczki jednorazowe winylowe 100 szt.,5.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/rekawiczki-jednorazowe-winylowe-100-szt-692174
692172,Środek do czyszczenia klimy 6zł @Kaufland,6.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/srodek-do-czyszczenia-klimy-6zl-kaufland-692172
692168,Oshee WIEDŹMIN ENERGY Wilga 24x 250ml,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/oshee-wiedzmin-energy-wilga-24x-250ml-692168
692171,Ręczny wentylator Kinzo /stojak 3 kolory,11.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/reczny-wentylator-kinzo-stojak-3-kolory-692171
692169,"Ulfsaar BX28 - Sportowy zestaw słuchawkowy Bluetooth 5.3 z mikrofonem 2 HD, 78H z wyświetlaczem LED, redukcją szumów, wodoodporny IP7",116.06,-23.0,149.99,29-06-2023,https://www.pepper.pl/promocje/ulfsaar-bx28-sportowy-zestaw-sluchawkowy-bluetooth-53-z-mikrofonem-2-hd-78h-z-wyswietlaczem-led-redukcja-szumow-wodoodporny-ip7-692169
